id,Year,Name,POS,Salary,Team Abbv.,Team Name,Division
1,2014,Matt Ryan,QB,36500000,ATL,Atlanta Falcons,NFC South
2,2014,Joe Haden,CB,22978193,CLE,Cleveland Browns,AFC North
3,2014,Joe Flacco,QB,21000000,BAL,Baltimore Ravens,AFC North
4,2014,Carson Palmer,QB,19000000,ARI,Arizona Cardinals,NFC West
5,2014,Alex Smith,QB,19000000,KC,Kansas City Chiefs,AFC West
6,2014,Tom Brady,QB,19000000,NE,New England Patriots,AFC East
7,2014,Andy Dalton,QB,18086027,CIN,Cincinnati Bengals,AFC North
8,2014,Jay Cutler,QB,17506808,CHI,Chicago Bears,NFC North
9,2014,Patrick Peterson,CB,16249999,ARI,Arizona Cardinals,NFC West
10,2014,Eli Manning,QB,15650000,NYG,New  York Giants,NFC East
11,2014,Mike Wallace,WR,15050000,MIA,Miami Dolphins,AFC East
12,2014,Brandon Marshall,WR,15010457,CHI,Chicago Bears,NFC North
13,2014,Matthew Stafford,QB,15008969,DET,Detroit Lions,NFC North
14,2014,Peyton Manning,QB,15000000,DEN,Denver Broncos,AFC West
15,2014,Sam Shields,CB,14960336,GB,Green Bay Packers,NFC North
16,2014,Jordy Nelson,WR,14273563,GB,Green Bay Packers,NFC North
17,2014,Earl Thomas,FS,14225000,SEA,Seattle Seahawks,NFC West
18,2014,Greg Robinson,LT,14219344,STL,St. Louis Rams,NFC West
19,2014,Sam Bradford,QB,14015000,STL,St. Louis Rams,NFC West
20,2014,Maurkice Pouncey,C,14000000,PIT,Pittsburgh Steelers,AFC North
21,2014,Philip Rivers,QB,13800000,SD,San Diego Chargers,AFC West
22,2014,Gerald McCoy,DT,13700000,TB,Tampa Bay Buccaneers,NFC South
23,2014,Tony Romo,QB,13500000,DAL,Dallas Cowboys,NFC East
24,2014,Mario Williams,DE,13400000,BUF,Buffalo Bills,AFC East
25,2014,Chris Long,DE,13400000,STL,St. Louis Rams,NFC West
26,2014,Sammy Watkins,WR,13238620,BUF,Buffalo Bills,AFC East
27,2014,Greg Hardy,DE,13116000,CAR,Carolina Panthers,NFC South
28,2014,Colin Kaepernick,QB,13073766,SF,San Francisco 49ers,NFC West
29,2014,Jurrell Casey,DT,13000000,TEN,Tennessee Titans,AFC South
30,2014,DeMarcus Ware,OLB,13000000,DEN,Denver Broncos,AFC West
31,2014,Larry Fitzgerald,WR,13000000,ARI,Arizona Cardinals,NFC West
32,2014,Everson Griffen,DE,13000000,MIN,Minnesota Vikings,NFC North
33,2014,Jimmy Graham,TE,13000000,NO,New Orleans Saints,NFC South
34,2014,Ndamukong Suh,DT,12680451,DET,Detroit Lions,NFC North
35,2014,Richard Sherman,CB,12431000,SEA,Seattle Seahawks,NFC West
36,2014,Khalil Mack,DE,12323272,OAK,Oakland Raiders,AFC West
37,2014,Jairus Byrd,FS,12300000,NO,New Orleans Saints,NFC South
38,2014,Chris Harris,CB,12187000,DEN,Denver Broncos,AFC West
39,2014,Ben Roethlisberger,QB,12100000,PIT,Pittsburgh Steelers,AFC North
40,2014,Jason Peters,LT,12000000,PHI,Philadelphia Eagles,NFC East
41,2014,Terrell Suggs,OLB,12000000,BAL,Baltimore Ravens,AFC North
42,2014,Eugene Monroe,LT,12000000,BAL,Baltimore Ravens,AFC North
43,2014,Dennis Pitta,TE,12000000,BAL,Baltimore Ravens,AFC North
44,2014,Darrelle Revis,CB,12000000,NE,New England Patriots,AFC East
45,2014,Aqib Talib,CB,11906250,DEN,Denver Broncos,AFC West
46,2014,Donald Butler,ILB,11900000,SD,San Diego Chargers,AFC West
47,2014,Brian Orakpo,OLB,11455000,WAS,Washington Commanders,NFC East
48,2014,Jadeveon Clowney,OLB,11308908,HOU,Houston Texans,AFC South
49,2014,Joe Thomas,LT,11100000,CLE,Cleveland Browns,AFC North
50,2014,Tyron Smith,LT,11079013,DAL,Dallas Cowboys,NFC East
51,2014,Branden Albert,LT,11025000,MIA,Miami Dolphins,AFC East
52,2014,Donte Whitner,SS,11000000,CLE,Cleveland Browns,AFC North
53,2014,Drew Brees,QB,11000000,NO,New Orleans Saints,NFC South
54,2014,Andre Johnson,WR,11000000,HOU,Houston Texans,AFC South
55,2014,Thomas Davis,OLB,11000000,CAR,Carolina Panthers,NFC South
56,2014,Paul Soliai,DT,11000000,ATL,Atlanta Falcons,NFC South
57,2014,Aaron Rodgers,QB,10908256,GB,Green Bay Packers,NFC North
58,2014,J.J. Watt,DE,10907385,HOU,Houston Texans,AFC South
59,2014,Dominique Rodgers-Cromartie,CB,10750000,NYG,New  York Giants,NFC East
60,2014,Jake Matthews,LT,10688728,ATL,Atlanta Falcons,NFC South
61,2014,Allen Bailey,DE,10670000,KC,Kansas City Chiefs,AFC West
62,2014,Roddy White,WR,10550000,ATL,Atlanta Falcons,NFC South
63,2014,Jason Hatcher,DE,10500000,WAS,Washington Commanders,NFC East
64,2014,Alex Mack,C,10000000,CLE,Cleveland Browns,AFC North
65,2014,Karlos Dansby,ILB,10000000,CLE,Cleveland Browns,AFC North
66,2014,Vontae Davis,CB,10000000,IND,Indianapolis Colts,AFC South
67,2014,Vincent Jackson,WR,10000000,TB,Tampa Bay Buccaneers,NFC South
68,2014,Michael Bennett,DE,10000000,SEA,Seattle Seahawks,NFC West
69,2014,Eric Decker,WR,10000000,NYJ,New York Jets,AFC East
70,2014,Austin Howard,RT,10000000,OAK,Oakland Raiders,AFC West
71,2014,Arthur Jones,DT,9935294,IND,Indianapolis Colts,AFC South
72,2014,Adrian Peterson,RB,9926471,MIN,Minnesota Vikings,NFC North
73,2014,Jason Worilds,OLB,9754000,PIT,Pittsburgh Steelers,AFC North
74,2014,Brian Robison,DE,9700000,MIN,Minnesota Vikings,NFC North
75,2014,Golden Tate,WR,9538850,DET,Detroit Lions,NFC North
76,2014,Tyson Jackson,DE,9500000,ATL,Atlanta Falcons,NFC South
77,2014,Cliff Avril,DE,9500000,SEA,Seattle Seahawks,NFC West
78,2014,Mike Evans,WR,9381092,TB,Tampa Bay Buccaneers,NFC South
79,2014,Lamarr Houston,OLB,9011518,CHI,Chicago Bears,NFC North
80,2014,Linval Joseph,DT,9000000,MIN,Minnesota Vikings,NFC North
81,2014,Michael Johnson,DE,9000000,TB,Tampa Bay Buccaneers,NFC South
82,2014,Dashon Goldson,FS,9000000,TB,Tampa Bay Buccaneers,NFC South
83,2014,Charles Johnson,DE,9000000,CAR,Carolina Panthers,NFC South
84,2014,Trent Williams,LT,9000000,WAS,Washington Commanders,NFC East
