Year,Total Salary ,Percent Change
2013,"$3,285,764,085",0
2014,"$3,535,189,179",7.59108346
2015,"$3,916,068,716",10.77395064
2016,"$4,225,903,065",7.911872122
2017,"$4,552,056,509",7.717958481
2018,"$4,956,131,273",8.87675193
2019,"$5,216,118,614",5.245771887
2020,"$5,868,578,968",12.50854136
2021,"$5,403,852,622",-7.918890562
2022,"$5,889,186,129",8.981249878
